imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt0093894,The Running Man,27000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",9.389976,"[{'name': 'Keith Barish Productions', 'id': 964}, {'name': 'TAFT Entertainment Pictures', 'id': 965}, {'name': 'HBO', 'id': 6068}, {'name': 'Braveworld Productions', 'id': 23005}]",1987-11-13,38122105.0,101.0,0.3024939522326609
tt1386697,Suicide Squad,175000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",42.965027,"[{'name': 'DC Comics', 'id': 429}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Atlas Entertainment', 'id': 507}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'DC Entertainment', 'id': 9993}]",2016-08-02,745600054.0,123.0,0.405127632932892
tt0081751,Wholly Moses,0,"[{'id': 35, 'name': 'Comedy'}]",9.389486,[],1980-06-13,14155617.0,103.0,0.0600635258716235
tt0100404,Presumed Innocent,22000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",7.025657,"[{'name': 'Mirage Enterprises', 'id': 932}, {'name': 'Warner Bros.', 'id': 6194}]",1990-07-26,221303188.0,127.0,0.1456753193285633
tt0097576,Indiana Jones and the Last Crusade,48000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",14.788987,"[{'name': 'Lucasfilm', 'id': 1}, {'name': 'Paramount Pictures', 'id': 4}]",1989-05-24,474171806.0,127.0,0.0061051689160229
tt0407887,The Departed,90000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",18.515448,"[{'name': 'Vertigo Entertainment', 'id': 829}, {'name': 'Media Asia Films', 'id': 5552}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Initial Entertainment Group (IEG)', 'id': 7380}, {'name': 'Plan B Entertainment', 'id': 45778}]",2006-10-05,289847354.0,151.0,0.0258488259255808
tt0091396,Legal Eagles,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",12.798828,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Mirage Enterprises', 'id': 932}, {'name': 'Northern Lights Entertainment', 'id': 8816}]",1986-06-18,0.0,116.0,0.0006713848280136
tt0164052,Hollow Man,95000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",7.912103,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Global Entertainment Productions GmbH & Company Medien KG', 'id': 9269}]",2000-08-04,190213455.0,112.0,0.0650626940764903
tt1602620,Amour,8900000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",7.663947,"[{'name': 'Les Films du Losange', 'id': 223}, {'name': 'Wega Film', 'id': 224}, {'name': 'X-Filme Creative Pool', 'id': 1972}]",2012-07-01,29844753.0,127.0,0.0120225774372951
tt0089822,Police Academy 2: Their First Assignment,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",9.021668,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'The Ladd Company', 'id': 7965}]",1985-03-28,55600000.0,87.0,0.2211293484472545
tt0099348,Dances with Wolves,22000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",11.654349,"[{'name': 'Tig Productions', 'id': 335}, {'name': 'Majestic Films International', 'id': 2630}]",1990-11-09,424208848.0,181.0,0.3196531058231431
tt0241527,Harry Potter and the Philosopher's Stone,125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",38.187238,"[{'name': '1492 Pictures', 'id': 436}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]",2001-11-16,976475550.0,152.0,0.0177105831533479
tt0221027,Blow,53000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",12.332223,"[{'name': 'New Line Cinema', 'id': 12}]",2001-04-04,83282296.0,124.0,0.1125016391672262
tt0376105,Racing Stripes,30000000,"[{'id': 35, 'name': 'Comedy'}]",4.817052,"[{'name': 'Alcon Entertainment', 'id': 1088}]",2005-01-06,93772522.0,102.0,0.0
tt0083767,Creepshow,8000000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",10.434018,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Creepshow Films Inc.', 'id': 14179}, {'name': 'Laurel Entertainment Inc.', 'id': 14180}]",1982-11-12,21028755.0,120.0,0.0063038397328883
tt0104070,Death Becomes Her,55000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",11.017417,"[{'name': 'Universal Pictures', 'id': 33}]",1992-07-30,149022650.0,104.0,0.0078918981953878
tt1136608,District 9,30000000,"[{'id': 878, 'name': 'Science Fiction'}]",11.589835,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'TriStar Pictures', 'id': 559}, {'name': 'Key Creatives', 'id': 2300}, {'name': 'Block / Hanson', 'id': 8504}, {'name': 'Canadian Film or Video Production Tax Credit (CPTC)', 'id': 8582}, {'name': 'The Department of Trade and Industry of South Africa', 'id': 10884}, {'name': 'QED International', 'id': 11029}, {'name': 'Province of British Columbia Production Services Tax Credit', 'id': 12200}, {'name': 'District 9', 'id': 20667}, {'name': 'New Zealand Post Digital and Visual Effects Grant', 'id': 20668}]",2009-08-05,210819611.0,112.0,0.0092203220882783
tt0149261,Deep Blue Sea,60000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",7.493615,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Riche-Ludwig Productions', 'id': 28438}, {'name': 'Groucho III Film Partnership', 'id': 28439}]",1999-07-28,73648228.0,105.0,0.3025245993815012
tt1355683,Black Mass,53000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",10.61072,"[{'name': 'Infinitum Nihil', 'id': 2691}, {'name': 'Head Gear Films', 'id': 5056}, {'name': 'Cross Creek Pictures', 'id': 10246}, {'name': 'Free State Pictures', 'id': 40106}, {'name': 'RatPac-Dune Entertainment', 'id': 41624}, {'name': 'Le Grisbi Productions', 'id': 47169}, {'name': 'Vendian Entertainment', 'id': 50481}]",2015-09-04,98837872.0,122.0,0.0454855867095671
tt0112818,Dead Man Walking,11000000,"[{'id': 18, 'name': 'Drama'}]",6.891317,"[{'name': 'Havoc', 'id': 406}, {'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Working Title Films', 'id': 10163}]",1995-12-29,39363635.0,122.0,0.0110735202492215
tt0107362,Last Action Hero,85000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",9.434006,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Oak Productions', 'id': 55528}]",1993-06-18,137298489.0,130.0,0.0850398762052135
tt0430105,Four Brothers,45000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",6.84109,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Di Bonaventura Pictures', 'id': 435}]",2005-08-11,92374674.0,109.0,0.4997030266955958
tt0391198,The Grudge,10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",9.740827,"[{'name': 'Ghost House Pictures', 'id': 768}, {'name': 'Vertigo Entertainment', 'id': 829}, {'name': 'Senator International', 'id': 830}, {'name': 'Colombia Pictures', 'id': 4154}, {'name': 'Fellah Pictures', 'id': 4710}]",2004-10-22,183474602.0,92.0,0.1676237059868005
tt4034228,Manchester by the Sea,9000000,"[{'id': 18, 'name': 'Drama'}]",12.821257,"[{'name': 'Big Indie Pictures', 'id': 6831}, {'name': 'Amazon Studios', 'id': 20580}, {'name': 'Pearl Street Films', 'id': 29313}, {'name': 'CMP Entertainment', 'id': 38426}, {'name': 'K Period Media', 'id': 50498}, {'name': 'B Story', 'id': 50499}, {'name': 'The Affleck/Middleton Project', 'id': 72695}]",2016-11-18,75026965.0,135.0,0.0738838395643983
tt0098273,Sea of Love,19000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",9.801967,"[{'name': 'Universal Pictures Corporation', 'id': 42}]",1989-09-15,110879513.0,113.0,0.0278208577306535
tt0268978,A Beautiful Mind,60000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",11.93646,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Universal Pictures', 'id': 33}]",2001-12-11,313542341.0,135.0,0.0131532611954537
tt2119532,Hacksaw Ridge,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",21.037699,"[{'name': 'Icon Productions', 'id': 152}, {'name': 'Permut Presentations', 'id': 455}, {'name': 'Pandemonium', 'id': 8915}, {'name': 'Cross Creek Pictures', 'id': 10246}, {'name': 'Vendian Entertainment', 'id': 50481}, {'name': 'Demarest Media', 'id': 79916}]",2016-10-07,175302354.0,140.0,0.0
tt0117589,Secrets & Lies,4500000,"[{'id': 18, 'name': 'Drama'}]",11.223572,"[{'name': 'Channel Four Films', 'id': 181}, {'name': 'October Films', 'id': 236}, {'name': 'CiBy 2000', 'id': 7832}, {'name': 'Thin Man Films', 'id': 10100}]",1996-05-24,13417292.0,142.0,0.2620499191927763
tt0305357,Charlie's Angels: Full Throttle,120000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",7.821116,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Wonderland Sound and Vision', 'id': 4022}, {'name': 'Tall Trees Productions', 'id': 10239}, {'name': 'Flower Films (II)', 'id': 19813}]",2003-06-27,259175788.0,106.0,0.3153500884541721
tt0245844,The Count of Monte Cristo,35000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",10.765924,"[{'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'World 2000 Entertainment', 'id': 7692}, {'name': 'Count of Monte Cristo Ltd.', 'id': 7693}, {'name': 'Touchstone Pictures', 'id': 9195}]",2002-01-23,75395048.0,131.0,0.104821796488207
tt4651520,Bad Moms,20000000,"[{'id': 35, 'name': 'Comedy'}]",9.362056,"[{'name': 'STX Entertainment', 'id': 47729}, {'name': 'Huayi Brothers Pictures', 'id': 78996}, {'name': 'BillBlock Media', 'id': 90185}]",2016-07-28,183936074.0,100.0,0.0914322944180312
tt1411697,The Hangover Part II,80000000,"[{'id': 35, 'name': 'Comedy'}]",21.893532,"[{'name': 'Legendary Pictures', 'id': 923}, {'name': 'Living Films', 'id': 2877}, {'name': 'Green Hat Films', 'id': 3527}, {'name': 'Warner Bros.', 'id': 6194}]",2011-05-25,254455986.0,102.0,0.1610498687664044
tt0100802,Total Recall,65000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",12.954444,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Carolco Pictures', 'id': 14723}, {'name': 'Carolco International N.V.', 'id': 80461}]",1990-06-01,261317921.0,113.0,0.1264916780712465
tt0117008,Matilda,36000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",10.034915,"[{'name': 'Jersey Films', 'id': 216}, {'name': 'TriStar Pictures', 'id': 559}]",1996-08-02,33459416.0,98.0,0.0506286067600986
tt0119738,My Best Friend's Wedding,38000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4.678572,"[{'name': 'TriStar Pictures', 'id': 559}]",1997-06-19,299288605.0,105.0,0.0009773910899731
tt0089767,Pale Rider,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 37, 'name': 'Western'}]",9.385078,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Malpaso Company', 'id': 15298}]",1985-06-28,41410568.0,115.0,0.0498122020254195
tt1194173,The Bourne Legacy,130000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",14.89499,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Dentsu', 'id': 6452}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}, {'name': 'Captivate Entertainment', 'id': 25716}]",2012-08-08,276572938.0,120.0,0.0542334213164727
tt3890160,Baby Driver,34000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",228.032744,"[{'name': 'Big Talk Productions', 'id': 443}, {'name': 'TriStar Pictures', 'id': 559}, {'name': 'Media Rights Capital', 'id': 2531}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'Double Negative', 'id': 31922}]",2017-06-28,224511319.0,113.0,0.1931505100877957
tt1399103,Transformers: Dark of the Moon,195000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",4.503505,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Indochina Productions', 'id': 19751}, {'name': 'Hasbro Studios', 'id': 22826}]",2011-06-28,1123746996.0,154.0,0.1742552960085066
tt0990407,The Green Hornet,120000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",7.888013,"[{'name': 'Original Film', 'id': 333}, {'name': 'Sony Pictures Entertainment', 'id': 5752}, {'name': 'Reliance BIG Entertainment', 'id': 6733}]",2011-01-12,227817248.0,119.0,0.2007331634256188
tt0120633,A Civil Action,70000000,"[{'id': 18, 'name': 'Drama'}]",9.353499,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Wildwood Enterprises', 'id': 316}, {'name': 'Touchstone Pictures', 'id': 9195}]",1998-03-05,56702901.0,115.0,0.0753388201274252
tt4465564,Fifty Shades Darker,55000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",29.130443,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Perfect World Pictures (Beijing)', 'id': 89473}]",2017-02-08,378827494.0,118.0,0.0798174495832919
tt0082405,The Four Seasons,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",7.531501,"[{'name': 'Universal Pictures', 'id': 33}]",1981-05-22,0.0,107.0,0.0092023618626757
tt0119643,Meet Joe Black,90000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",14.026744,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'City Light Films', 'id': 136}]",1998-11-12,142940100.0,178.0,0.0095037207592924
tt0100405,Pretty Woman,14000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",13.348451,"[{'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Silver Screen Partners IV', 'id': 10282}]",1990-03-23,463000000.0,119.0,0.0235236612476922
tt0090927,The Delta Force,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",7.224683,"[{'name': 'Golan-Globus', 'id': 1445}]",1986-02-14,17768900.0,125.0,0.1553899332664544
tt0099938,Kindergarten Cop,15000000,"[{'id': 35, 'name': 'Comedy'}]",3.67003,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}]",1990-12-21,201957688.0,111.0,0.065497932115801
tt0112431,Babe,30000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",14.404764,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Kennedy Miller Productions', 'id': 2537}]",1995-07-18,254134910.0,89.0,0.0
tt1099212,Twilight,37000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",31.282029,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Maverick Films', 'id': 4000}, {'name': 'Imprint Entertainment', 'id': 5218}, {'name': 'Goldcrest Pictures', 'id': 11843}, {'name': 'Temple Hill Entertainment', 'id': 12292}, {'name': 'Twilight Productions', 'id': 57750}]",2008-11-20,392616625.0,122.0,0.058247664868725
tt0082497,The Hand,6500000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2.12989,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Orion Pictures Corporation', 'id': 14150}]",1981-04-24,566736.0,104.0,0.0
tt4972582,Split,9000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",28.920839,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Blumhouse Productions', 'id': 3172}, {'name': 'Blinding Edge Pictures', 'id': 12236}]",2016-11-15,276921998.0,117.0,0.0732772439368868
tt0147800,10 Things I Hate About You,16000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",12.069966,"[{'name': 'Mad Chance', 'id': 1757}, {'name': 'Jaret Entertainment', 'id': 1783}, {'name': 'Touchstone Pictures', 'id': 9195}]",1999-03-30,53478166.0,97.0,0.1237528040815517
tt0976051,The Reader,32000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",7.931732,"[{'name': 'Studio Babelsberg', 'id': 264}, {'name': 'Filmförderanstalt (FFA)', 'id': 270}, {'name': 'The Weinstein Company', 'id': 308}, {'name': 'Filmstiftung Nordrhein-Westfalen', 'id': 315}, {'name': 'Mirage Enterprises', 'id': 932}, {'name': 'Filmförderungsanstalt (FFA)', 'id': 4247}, {'name': 'Medienboard Berlin-Brandenburg', 'id': 7307}, {'name': 'Deutsche Filmförderfonds (DFFF)', 'id': 11238}, {'name': 'Mitteldeutsche Medienförderung (MDM)', 'id': 12346}]",2008-12-10,113019290.0,124.0,0.0401139460932764
tt0164912,Stuart Little,133000000,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",8.3595,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Global Medien KG', 'id': 5555}, {'name': 'Franklin/Waterman Productions', 'id': 58331}]",1999-12-17,300135367.0,84.0,0.0075818603989954
tt2345759,The Mummy,125000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",33.704935,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Sean Daniel Company', 'id': 19857}, {'name': 'Secret Hideout', 'id': 90517}]",2017-06-06,407778013.0,110.0,0.1038675299375467
tt0265662,The Rookie,20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",10.991137,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Gran Via Productions', 'id': 2605}, {'name': '98 MPH Productions', 'id': 2939}]",2002-03-25,75597042.0,127.0,0.0801187003319584
tt1391137,Why Did I Get Married Too?,20000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2.576815,"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'The Tyler Perry Company', 'id': 6567}]",2010-04-02,60072596.0,121.0,0.9636153804959032
tt0371746,Iron Man,140000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",22.073099,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Marvel Studios', 'id': 420}]",2008-04-30,585174222.0,126.0,0.1929464067879311
tt0243133,The Man Who Wasn't There,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",7.204951,"[{'name': 'The KL Line', 'id': 4378}]",2001-05-13,0.0,116.0,0.1245263214348645
tt1289401,Ghostbusters,144000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",17.162744,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Montecito Picture Company, The', 'id': 4607}, {'name': 'LStar Capital', 'id': 34034}, {'name': 'Feigco Entertainment', 'id': 61791}, {'name': 'Pascal Pictures', 'id': 84041}, {'name': 'Ghostcorps', 'id': 84042}]",2016-07-14,229147509.0,116.0,0.1657809085258675
tt0117038,Michael,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",9.473162,"[{'name': 'Turner Pictures', 'id': 1765}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Alphaville Films', 'id': 11462}]",1996-12-25,119718203.0,105.0,0.0205534390851107
tt0210945,Remember the Titans,30000000,"[{'id': 18, 'name': 'Drama'}]",6.587726,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Technical Black', 'id': 72823}, {'name': 'Run It Up Productions Inc.', 'id': 72824}]",2000-09-29,136706683.0,113.0,0.4858857613211403
tt1542344,127 Hours,18000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",11.176797,"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Cloud Eight Films', 'id': 6708}, {'name': 'Pathé', 'id': 7981}, {'name': 'Film4', 'id': 9349}, {'name': 'Everest Entertainment', 'id': 10892}, {'name': 'HandMade Films', 'id': 20076}]",2010-11-05,35692920.0,94.0,0.085473496885726
tt0093191,Wings of Desire,2500000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",6.357321,"[{'name': 'Road Movies Filmproduktion GmbH', 'id': 45}, {'name': 'Argos Films', 'id': 6116}, {'name': 'Westdeutscher Rundfunk (WDR)', 'id': 7025}]",1987-01-01,3200000.0,128.0,0.0
tt0115759,Broken Arrow,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",14.957626,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'WCG Entertainment Productions', 'id': 456}, {'name': 'Mark Gordon Productions', 'id': 11362}]",1996-02-09,150270147.0,108.0,0.0628045887781943
tt1535108,Elysium,115000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",15.232738,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Media Rights Capital', 'id': 2531}, {'name': 'Sony Pictures Entertainment (SPE)', 'id': 7431}, {'name': 'QED International', 'id': 11029}, {'name': 'Alpha Core', 'id': 18209}, {'name': 'Genre Films', 'id': 28788}, {'name': 'Simon Kinberg Productions', 'id': 31076}]",2013-08-07,286140700.0,109.0,0.1518221661351669
tt0091223,House,3000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",13.208902,"[{'name': 'New World Pictures', 'id': 1950}]",1986-02-28,0.0,93.0,0.0196487157642879
tt1489889,Central Intelligence,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",11.374041,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Bluegrass Films', 'id': 13778}, {'name': 'Principato-Young Entertainment', 'id': 37845}]",2016-06-15,216972543.0,107.0,0.7828261802234124
tt0409182,Poseidon,160000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",6.581669,"[{'name': 'Virtual Studios', 'id': 449}, {'name': 'Next Entertainment', 'id': 1633}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Irwin Allen Productions', 'id': 14024}, {'name': 'Radiant Productions', 'id': 18990}, {'name': 'Synthesis Entertainment', 'id': 19943}]",2006-05-12,181674817.0,99.0,0.0872824631860775
tt0093058,Full Metal Jacket,17000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",13.94148,"[{'name': 'Stanley Kubrick Productions', 'id': 385}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Natant', 'id': 50819}]",1987-06-26,46357676.0,116.0,0.1669457551116022
tt0112462,Batman Forever,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]",13.321354,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Polygram Filmed Entertainment', 'id': 31080}]",1995-06-16,336529144.0,121.0,0.0187204502278279
tt0208003,Big Momma's House,30000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",7.978985,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Regency Enterprises', 'id': 508}]",2000-05-31,173959438.0,98.0,0.8577457876656307
tt0253556,Reign of Fire,60000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",13.067306,"[{'name': 'The Zanuck Company', 'id': 80}, {'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'World 2000 Entertainment', 'id': 7692}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Tripod Entertainment', 'id': 22902}]",2002-07-12,43061982.0,101.0,0.0208831103043608
tt0463034,"You, Me and Dupree",54000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.570085,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Kaplan/Perrone Entertainment', 'id': 11844}, {'name': 'MMCB Film Produktion 2004', 'id': 59957}]",2006-07-14,130431368.0,108.0,0.0012266113886267
tt0120789,Pleasantville,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",11.0874,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Larger Than Life Productions', 'id': 1163}]",1998-09-17,0.0,124.0,0.0023125937953599
