imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt0095159,A Fish Called Wanda,7500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",11.400353,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Prominent Features', 'id': 11352}]",1988-07-15,62493712.0,108.0,0.0538607936904755
tt0120684,Gods and Monsters,10000000,"[{'id': 18, 'name': 'Drama'}]",6.788021,"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'Flashpoint (I)', 'id': 13495}, {'name': 'Showtime Networks', 'id': 18880}]",1998-01-21,6451628.0,105.0,0.0483696292927752
tt0762114,License to Wed,35000000,"[{'id': 35, 'name': 'Comedy'}]",7.102076,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Robert Simonds Productions', 'id': 3929}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Phoenix Pictures', 'id': 11317}, {'name': 'Underground', 'id': 49326}, {'name': 'Proposal Productions', 'id': 49327}]",2007-07-04,69307224.0,91.0,0.075549392209731
tt0388419,Christmas with the Kranks,60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",7.584918,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': '1492 Pictures', 'id': 436}, {'name': 'Revolution Studios', 'id': 497}]",2004-11-24,0.0,99.0,0.0379759182247771
tt0092007,Star Trek IV: The Voyage Home,24000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",12.596956,"[{'name': 'Paramount Pictures', 'id': 4}]",1986-11-25,133000000.0,119.0,0.1080357903706858
tt0120703,How Stella Got Her Groove Back,20000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3.645263,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1998-08-14,37672350.0,124.0,0.9394266572267674
tt0110771,The Paper,6000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4.006063,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}]",1994-03-18,0.0,112.0,0.0660989579390908
tt1605783,Midnight in Paris,30000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",11.43256,"[{'name': 'Gravier Productions', 'id': 1824}, {'name': 'Televisió de Catalunya (TV3)', 'id': 8530}, {'name': 'Versátil Cinema', 'id': 8531}, {'name': 'Mediapro', 'id': 12010}, {'name': 'Pontchartrain Productions', 'id': 24785}]",2011-05-11,151119219.0,94.0,0.0
tt0421715,The Curious Case of Benjamin Button,150000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",17.934821,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}]",2008-11-24,333932083.0,166.0,0.1521087837507932
tt3628584,Barbershop: The Next Cut,20000000,"[{'id': 35, 'name': 'Comedy'}]",8.468401,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Cube Vision', 'id': 2780}, {'name': 'MGM', 'id': 5899}]",2016-04-15,55030051.0,112.0,0.9777385355234954
tt0093779,The Princess Bride,16000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",15.15267,"[{'name': 'Act III Communications', 'id': 1153}, {'name': 'The Princess Bride Ltd.', 'id': 49243}, {'name': 'Buttercup Films Ltd.', 'id': 49244}]",1987-09-18,30857814.0,98.0,0.0225983338605926
tt0089755,Out of Africa,31000000,"[{'id': 18, 'name': 'Drama'}]",14.004074,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Mirage Entertainment', 'id': 205}]",1985-12-20,128499205.0,161.0,0.0558464107583247
tt1411238,No Strings Attached,25000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.88057,"[{'name': 'Katalyst Films', 'id': 817}, {'name': 'The Montecito Picture Company', 'id': 2364}, {'name': 'Handsomecharlie Films', 'id': 8873}]",2011-01-21,147780440.0,107.0,0.1091875296808838
tt0105417,Sister Act,31000000,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}]",18.83065,"[{'name': 'Touchstone Pictures', 'id': 9195}]",1992-05-28,231605150.0,100.0,0.4063489901655343
tt0290095,The Tuxedo,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",6.023213,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Parkes+MacDonald Image Nation', 'id': 49325}, {'name': 'Blue Train Productions', 'id': 67173}]",2002-09-27,0.0,98.0,0.5634052945198789
tt0121765,Star Wars: Episode II - Attack of the Clones,120000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",14.072511,"[{'name': 'Lucasfilm', 'id': 1}]",2002-05-15,649398328.0,142.0,0.1037103021804347
tt0095953,Rain Man,25000000,"[{'id': 18, 'name': 'Drama'}]",11.267467,"[{'name': 'United Artists', 'id': 60}, {'name': 'Star Partners II Ltd.', 'id': 206}]",1988-12-11,412800000.0,133.0,0.0716240388106006
tt0097123,Crimes and Misdemeanors,19000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",6.645295,"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'Jack Rollins & Charles H. Joffe Productions', 'id': 13309}]",1989-10-13,18254702.0,104.0,0.0194400278719162
tt2083355,The Best Man Holiday,17000000,"[{'id': 35, 'name': 'Comedy'}]",6.102021,"[{'name': 'Universal', 'id': 6292}]",2013-11-15,71625195.0,123.0,0.9583505704944286
tt0455612,Madea's Family Reunion,6000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4.304175,"[{'name': 'Lions Gate Films', 'id': 35}]",2006-02-24,57231524.0,110.0,0.9158082132765678
tt0970866,Little Fockers,100000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",9.73941,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Everyman Pictures', 'id': 2242}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Dreamworks Pictures', 'id': 7852}, {'name': 'Tribeca Productions', 'id': 11391}]",2010-12-21,310650585.0,98.0,0.0274503386646928
tt0082198,Conan the Barbarian,20000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",10.52008,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Dino De Laurentiis Company', 'id': 10308}]",1982-04-02,79114085.0,129.0,0.2367667928098388
tt0089155,Fletch,8000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",6.040486,"[{'name': 'Universal Pictures', 'id': 33}]",1985-05-31,59612888.0,98.0,0.0308548575237463
tt1320253,The Expendables,80000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",14.75562,"[{'name': 'Millennium Films', 'id': 10254}]",2010-08-03,274470394.0,103.0,0.1665549009776883
tt0186151,Frequency,31000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",10.163266,"[{'name': 'New Line Cinema', 'id': 12}]",2000-04-28,68106245.0,118.0,0.1508311357642991
tt0106673,Dave,0,"[{'id': 35, 'name': 'Comedy'}]",13.696394,"[{'name': 'Donner/Shuler-Donner Productions', 'id': 5739}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Northern Lights Entertainment', 'id': 8816}]",1993-05-07,63000000.0,110.0,0.1990863066027408
tt4438848,Neighbors 2: Sorority Rising,35000000,"[{'id': 35, 'name': 'Comedy'}]",9.914008,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Perfect World Pictures', 'id': 10338}, {'name': 'Point Grey Pictures', 'id': 16615}, {'name': 'Good Universe', 'id': 17393}]",2016-05-04,108758521.0,91.0,0.1404990674067963
tt0415306,Talladega Nights: The Ballad of Ricky Bobby,72500000,"[{'id': 35, 'name': 'Comedy'}]",6.936688,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Apatow Productions', 'id': 10105}]",2006-08-04,162966177.0,116.0,0.0747488210707788
tt0089087,The Emerald Forest,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",19.520733,"[{'name': 'Embassy Pictures Corporation', 'id': 419}, {'name': 'Christel Films', 'id': 32336}]",1985-06-26,24467000.0,114.0,0.011923596011097
tt1038919,The Bounty Hunter,40000000,"[{'id': 28, 'name': 'Action'}]",6.715263,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Original Film', 'id': 333}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Madhouse Entertainment', 'id': 12199}]",2010-03-16,136000000.0,110.0,0.0379257164888832
tt0087921,Places in the Heart,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",3.712567,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Delphi II Productions', 'id': 7585}]",1984-09-11,0.0,111.0,0.1238282542038027
tt1155076,The Karate Kid,40000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",11.690781,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Jerry Weintraub Productions', 'id': 2596}, {'name': 'China Film Group', 'id': 5635}, {'name': 'Overbrook Entertainment', 'id': 12485}]",2010-06-10,357852395.0,140.0,0.9916497786070984
tt0080888,Honeysuckle Rose,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",0.89977,"[{'name': 'Warner Bros.', 'id': 6194}]",1980-07-18,0.0,119.0,0.0556843793982472
tt0395169,Hotel Rwanda,17500000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",10.262332,"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'United Artists', 'id': 60}, {'name': 'Industrial Development Corporation of South Africa', 'id': 564}, {'name': 'Endgame Entertainment', 'id': 1205}, {'name': 'Miracle Pictures', 'id': 2760}, {'name': 'Sixth Sense Productions', 'id': 7495}, {'name': 'Mikado Film', 'id': 11912}, {'name': 'Inside Track Films', 'id': 19834}]",2004-09-11,38000000.0,121.0,0.8323377603380623
tt0111495,Three Colors: Red,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",7.832755,"[{'name': 'Zespół Filmowy TOR', 'id': 38}, {'name': 'Le Studio Canal+', 'id': 183}, {'name': 'France 3 Cinéma', 'id': 591}, {'name': 'Télévision Suisse-Romande', 'id': 1245}]",1994-05-27,0.0,99.0,0.0267563322696448
tt0092718,Can't Buy Me Love,1800000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]",9.104462,"[{'name': 'Apollo Pictures', 'id': 3484}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Silver Screen Partners II', 'id': 10531}]",1987-08-14,31623833.0,94.0,0.058964495692995
tt0103859,Boomerang,40000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.506983,"[{'name': 'Paramount Pictures', 'id': 4}]",1992-06-30,70100000.0,117.0,0.9411174953095686
tt0097142,Dad,19000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2.727017,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}]",1989-10-27,19738015.0,117.0,0.0233970594076825
tt0087089,The Cotton Club,58000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",9.508061,"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'PSO International', 'id': 427}, {'name': 'Totally Independent', 'id': 991}]",1984-12-14,25928721.0,127.0,0.18493153507025
tt0082495,Halloween II,2500000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",13.501144,"[{'name': 'Universal Pictures', 'id': 33}]",1981-10-30,25533818.0,92.0,0.0
tt0094012,Spaceballs,22700000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",9.10373,"[{'name': 'Brooksfilms Ltd.', 'id': 617}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",1987-06-24,38119483.0,96.0,0.0223840267549639
tt0117060,Mission: Impossible,80000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",15.793477,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Cruise/Wagner Productions', 'id': 44}]",1996-05-22,457696359.0,110.0,0.0695745616177404
tt0104036,The Crying Game,3705538,"[{'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",7.404329,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Channel Four Films', 'id': 181}, {'name': 'Palace Pictures', 'id': 927}, {'name': 'Nippon Film Development and Finance Inc.', 'id': 1202}, {'name': 'Eurotrustees', 'id': 8876}, {'name': 'British Screen Productions', 'id': 12745}]",1992-09-02,62548947.0,112.0,0.2230864036867206
tt0433383,"Good Night, and Good Luck.",7000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",7.523098,"[{'name': '2929 Productions', 'id': 846}, {'name': 'Participant Productions', 'id': 2030}, {'name': 'Warner Independent Pictures (WIP)', 'id': 11509}, {'name': 'Davis Films', 'id': 14175}, {'name': 'Section Eight Productions', 'id': 14315}, {'name': 'Redbus Pictures', 'id': 20451}, {'name': 'Tohokushinsha', 'id': 51850}]",2005-09-16,54600000.0,93.0,0.122457038391226
tt1798709,Her,23000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",13.829515,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Annapurna Pictures', 'id': 13184}]",2013-12-18,47351251.0,126.0,0.0
tt2203939,The Other Woman,40000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",9.389354,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'LBI Productions', 'id': 75017}]",2014-04-16,196781193.0,109.0,0.0220946245772956
tt0097276,Enemies: A Love Story,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4.164446,"[{'name': 'Morgan Creek Productions', 'id': 10210}]",1989-12-13,7754571.0,119.0,0.1061378054766776
tt0316654,Spider-Man 2,200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",10.834506,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Laura Ziskin Productions', 'id': 326}, {'name': 'Marvel Enterprises', 'id': 19551}]",2004-06-25,783766341.0,127.0,0.075420404701642
tt2543164,Arrival,47000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",30.83786,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': '21 Laps Entertainment', 'id': 2575}, {'name': 'FilmNation Entertainment', 'id': 7493}, {'name': 'Lava Bear Films', 'id': 32300}]",2016-11-10,203388186.0,113.0,0.1297234352256187
tt1536044,Paranormal Activity 2,3000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7.388933,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Blumhouse Productions', 'id': 3172}, {'name': 'Solana Films', 'id': 21223}]",2010-10-20,177512032.0,91.0,0.1746147905711029
tt1033575,The Descendants,20000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",11.794753,"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Ad Hominem Enterprises', 'id': 2361}]",2011-09-09,177243185.0,115.0,0.1323022888597024
tt0477080,Unstoppable,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",12.697059,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Scott Free Productions', 'id': 1645}, {'name': 'Firm Films', 'id': 1838}, {'name': 'Prospect Park', 'id': 19776}, {'name': 'Millbrook Farm Productions', 'id': 19777}]",2010-11-04,167805466.0,98.0,0.4014911884319927
tt0437863,The Benchwarmers,0,"[{'id': 35, 'name': 'Comedy'}]",10.318021,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Revolution Studios', 'id': 497}, {'name': 'Happy Madison Productions', 'id': 2608}]",2006-04-07,0.0,80.0,0.1162037279575871
tt0105488,Strictly Ballroom,3000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3.233531,"[{'name': 'Beyond Films', 'id': 2081}, {'name': 'Australian Film Finance Corporation (AFFC)', 'id': 8724}, {'name': 'M & A', 'id': 62139}]",1992-08-20,33946224.0,94.0,0.0634186939820747
tt1528854,Daddy's Home,50000000,"[{'id': 35, 'name': 'Comedy'}]",8.009226,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Gary Sanchez Productions', 'id': 4740}, {'name': 'Red Granite Pictures', 'id': 19177}]",2015-12-25,242786137.0,96.0,0.094852204408818
tt1294226,The Last Song,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",5.541073,"[{'name': 'Touchstone Pictures', 'id': 9195}]",2010-03-31,0.0,107.0,0.0238528520528783
tt0183790,A Knight's Tale,65000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 28, 'name': 'Action'}]",10.90061,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Escape Artists', 'id': 1423}, {'name': 'Black and Blu Entertainment', 'id': 53007}, {'name': 'Finestkind', 'id': 53008}]",2001-05-11,117487473.0,132.0,0.0633895554142084
tt0120787,A Perfect Murder,60000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",9.430812,"[{'name': 'Kopelson Entertainment', 'id': 824}, {'name': 'Warner Bros.', 'id': 6194}]",1998-06-05,128038368.0,107.0,0.0230245094909283
tt0103074,Thelma & Louise,16000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}]",14.785388,"[{'name': 'Pathé Entertainment', 'id': 841}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Star Partners III Ltd.', 'id': 21854}]",1991-05-24,45361000.0,130.0,0.0
tt0113097,Forget Paris,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",16.236745,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Castle Rock Entertainment', 'id': 97}]",1995-05-19,0.0,101.0,0.1105982917470282
tt0082970,Ragtime,0,"[{'id': 18, 'name': 'Drama'}]",6.154039,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Dino De Laurentiis Company', 'id': 10308}]",1981-11-20,0.0,155.0,0.2455885267463017
tt0119567,The Lost World: Jurassic Park,73000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",0.788123,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}]",1997-05-23,229074524.0,129.0,0.1258362809007376
tt0110632,Natural Born Killers,34000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",11.226856,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Alcor Films', 'id': 644}, {'name': 'Ixtlan', 'id': 4198}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'New Regency Pictures', 'id': 10104}, {'name': 'J D Productions', 'id': 68551}]",1994-08-25,50282766.0,119.0,0.0705021163775063
tt0115956,Courage Under Fire,46000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10752, 'name': 'War'}]",11.595316,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Davis Entertainment', 'id': 1302}]",1996-07-04,100860818.0,117.0,0.5744905959154527
tt0247425,In the Bedroom,1700000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",9.698269,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'GreeneStreet/SKE Films', 'id': 842}]",2001-11-23,0.0,130.0,0.0008683565004089
tt1142800,Madea Goes to Jail,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2.844534,"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'Tyler Perry Company, The', 'id': 3096}]",2009-02-16,90508336.0,103.0,0.923683658788742
tt0936501,Taken,25000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",16.367481,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'M6 Films', 'id': 1115}, {'name': 'Canal+', 'id': 5358}, {'name': 'TPS Star', 'id': 6586}, {'name': 'Grive Productions', 'id': 6877}, {'name': 'EuropaCorp', 'id': 6896}, {'name': 'M6', 'id': 11261}, {'name': 'Wintergreen Productions', 'id': 11845}, {'name': 'All Pictures Media', 'id': 23614}]",2008-02-18,226830568.0,93.0,0.0194048171080991
tt0102059,Hot Shots!,26000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]",11.026793,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1991-07-31,181096164.0,84.0,0.0453799580535811
tt4630562,The Fate of the Furious,250000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",48.573287,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Original Film', 'id': 333}, {'name': 'One Race Films', 'id': 7154}]",2017-04-12,1238764765.0,136.0,0.3711786722351502
tt0099892,Joe Versus the Volcano,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",9.019396,"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Warner Bros.', 'id': 6194}]",1990-03-09,39404261.0,102.0,0.0365457071186575
tt0113820,Mighty Morphin Power Rangers: The Movie,15000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",7.024227,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Saban Entertainment', 'id': 2106}, {'name': 'Toei Company', 'id': 9255}]",1995-06-30,66000000.0,92.0,0.1139638944607307
tt0087835,"Oh, God! You Devil",0,"[{'id': 35, 'name': 'Comedy'}]",0.634045,[],1984-11-07,0.0,97.0,0.0060834827144687
tt0086567,WarGames,12000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",8.321647,"[{'name': 'United Artists', 'id': 60}, {'name': 'Sherwood Productions', 'id': 8791}]",1983-06-03,79567667.0,114.0,0.0449166774318557
tt0090305,Weird Science,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]",11.104542,"[{'name': 'Universal Studios', 'id': 13}]",1985-08-01,38934048.0,94.0,0.0329176221555828
tt0427327,Hairspray,50000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",7.768045,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Ingenious Film Partners', 'id': 289}, {'name': 'Offspring Entertainment', 'id': 2378}, {'name': 'Zadan / Meron Productions', 'id': 70994}]",2007-07-13,90450008.0,117.0,0.2413901038706428
tt0110932,Quiz Show,0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",7.772505,"[{'name': 'Wildwood Enterprises', 'id': 316}, {'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Baltimore Pictures', 'id': 11407}]",1994-09-16,0.0,133.0,0.0301942259706847
tt2361509,The Intern,35000000,"[{'id': 35, 'name': 'Comedy'}]",15.651705,"[{'name': 'Waverly Films', 'id': 735}, {'name': 'Warner Bros.', 'id': 6194}]",2015-09-24,194564672.0,121.0,0.0017538432249771
tt0449010,Eragon,100000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",9.851133,"[{'name': 'Ingenious Film Partners', 'id': 289}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Major Studio Partners', 'id': 445}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Davis Entertainment', 'id': 1302}, {'name': 'Mid Atlantic Films', 'id': 2735}]",2006-12-14,249288105.0,104.0,0.0520989891948412
tt0765429,American Gangster,100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",9.644542,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Scott Free Productions', 'id': 1645}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Film Rites', 'id': 8083}]",2007-11-02,266465037.0,157.0,0.5551945008592409
tt0091538,Mona Lisa,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",3.095584,"[{'name': 'The Criterion Collection', 'id': 10932}, {'name': 'HandMade Films', 'id': 20076}]",1986-06-13,5794184.0,104.0,0.2231350515271795
tt0107211,Indecent Proposal,38000000,"[{'id': 18, 'name': 'Drama'}]",7.118123,"[{'name': 'Paramount Pictures', 'id': 4}]",1993-04-07,266614059.0,117.0,0.0313270092411084
